word,meaning,example
terminate,"vt. 使终止；使结束；解雇,vi. 结束，终止；结果,adj. 结束的",
rex,n. 雷克斯（男子名）；国王；君主,
fuels,n. [能源] 燃料，供给燃料（fuel 复数形式）,
postcode,n. （英）邮政编码；邮区号,
withdraw,"vt. 撤退；收回；撤消；拉开,vi. 撤退；离开",
soy,"n. 大豆；酱油,n. (Soy)人名；(英、土)索伊；(匈)绍伊；(老)隋",
anchorage,n. 锚地；下锚；停泊税,
paula,n. 保拉（女子名）,
landmark,"n. [航]陆标；地标；界标；里程碑；纪念碑；地界标；划时代的事,adj. 有重大意义或影响的,n. （瑞典、挪）兰德马克（人名）",
neat,adj. 灵巧的；整洁的；优雅的；齐整的；未搀水的；平滑的,
stern,"n. 船尾；末端,adj. 严厉的；坚定的,n. (Stern)人名；(英、以、法、瑞典、西)斯特恩；(德、波、匈)施特恩",
shawn,n. 肖恩（男子、女子名）,
lacrosse,"n. 长曲棍球,n. (Lacrosse)人名；(法)拉克罗斯",
bud,"n. 芽，萌芽；蓓蕾,vi. 发芽，萌芽,vt. 使发芽,n. (Bud)人名；(英)巴德；(中)布特(蒙语·汉语拼音)；(罗、匈)布德",
slaves,"n. 奴隶, 服伺的人; 侍女; 上瘾; 服务于另一连接计算机的系统 (计算机用语)",
dentist,"n. 牙科医生,牙医诊所",
utilizing,v. 利用（utilize的ing形式）,
eritrea,n. 厄立特里亚国（东非国家）；厄立特里亚省（埃塞俄比亚北部省份）,
tutor,"vt. 辅导；约束,n. 导师；家庭教师；助教,vi. 当家庭教师；（美）在家庭教师指导下学习",
idiot,n. 笨蛋，傻瓜；白痴,
winnipeg,n. 温尼伯（加拿大城市）,
charities,n. 慈善机构；宽大（charity的复数）,
mickey,"n. 精神；取笑或戏弄某人；米老鼠动画片,n. (Mickey)人名；(英、西)米基",
debit,"vt. 记入借方，登入借方,n. 借方",
sebastian,n. 塞巴斯蒂安（男子名）,
aliens,"n. 外星人（alien的复数）；外国人,v. 使疏远（alien的单三形式）",
domino,"n. 多米诺骨牌；面具；化装外衣,n. (Domino)人名；(英、意、法、德、波)多米诺",
raven,"n. 掠夺，劫掠；大乌鸦,adj. 乌黑的,vt. 掠夺；狼吞虎咽,vi. 掠夺；狼吞虎咽,n. (Raven)人名；(英)雷文；(德)拉文",
defeated,"v. 被击败，失败（defeat的过去式）,adj. 挨打的，被打败的",
strains,"n. [微] 菌株（strain复数）；种族,v. [力] 拉紧；使过度劳累（strain的第三人称单数形式）",
dwelling,"n. 住处；寓所,v. 居住（dwell的现在分词）",
slice,"n. 薄片；部分；菜刀，火铲,vt. 切下；把…分成部分；将…切成薄片,vi. 切开；割破",
tanning,"n. 制革；制革法；皮肤晒成褐色,v. 鞣革；把…晒黑；鞭笞（tan的ing形式）",
gambia,n. 冈比亚,
aspen,"adj. 山杨的；类似白杨的；颤抖的,n. 山杨,n. (Aspen)人名；(芬、英)阿斯彭",
lacking,"adj. 缺乏的；没有的；不足的,v. 缺少；不足（lack的ing形式）",
symbolic,adj. 象征的；符号的；使用符号的,
objectionable,adj. 讨厌的；会引起反对的；有异议的,
lemma,"n. 引理；辅助定理；论点；膜,n. (Lemma)人名；(俄)莱玛；(意、埃塞)莱马",
webb,n. 韦勃（人名）；威布市（美国密苏里州的城市名）,
sensing,"n. 传感；感觉；测知,adj. 敏感的,v. 感觉，了解（sense的现在分词）",
mediation,n. 调解；仲裁；调停,
venus,n. [天] 金星；维纳斯（爱与美的女神）,
bump,"n. 肿块，隆起物；撞击,vi. 碰撞，撞击；颠簸而行,vt. 碰，撞；颠簸,adv. 突然地，猛烈地,n. (Bump)人名；(英、西)邦普",
flames,n. [化工] 火焰；火苗（flame的复数形式）,
primitive,"adj. 原始的，远古的；简单的，粗糙的,n. 原始人",
stocking,"n. 长袜,n. (Stocking)人名；(英)斯托金",
ecosystem,n. 生态系统,
dashboard,n. 汽车等的仪表板；马车等前部的挡泥板,
malcolm,n. 马尔科姆（男子名）,
georgetown,n. 乔治城（圭亚那首都）,
norwich,n. 诺威奇（英国城市）,
alzheimer,n. 老年痴呆症（等于Alzheimer’s disease）,
decorations,n. 装饰品（decoration的复数）；装修,
pause,"n. 暂停；间歇,vi. 暂停，停顿，中止；踌躇,n. (Pause)人名；(德)保泽",
simplicity,n. 朴素；简易；天真；愚蠢,
postscript,n. 附言；又及,
dividends,n. [金融] 股息，股利；红利（dividend的复数形式）,
relaxed,"adj. 松懈的，放松的；悠闲的，自在的；不严格的，不拘束的,v. relax的过去式和过去分词",
periodicals,n. 期刊（periodical的名词复数形式）,
pearson,n. 皮尔森（人名）,
demon,"n. 恶魔；魔鬼；精力充沛的人；邪恶的事物,n. (Demon)人名；(塞)德蒙",
infinity,n. 无穷；无限大；无限距,
handler,"n. 处理者；管理者；拳击教练；（犬马等的）训练者,n. (Handler)人名；(法)昂德莱；(英)汉德勒",
notation,n. 符号；乐谱；注释；记号法,
chandler,"n. 蜡烛商，杂货店,n. (Chandler)人名；(英)钱德勒",
aunt,n. 阿姨；姑妈；伯母；舅妈,
crow,"vi. 啼叫；报晓,n. [鸟] 乌鸦；鸡鸣；撬棍",
semantic,adj. 语义的；语义学的（等于semantical）,
concurrent,"adj. adj. 并发的；一致的；同时发生的；并存的,n. [数] 共点；同时发生的事件",
caption,"n. 标题；字幕；说明；逮捕,vt. 加上说明；加上标题",
bargaining,"n. 讨价还价；交易；交涉,v. 讨价还价；交易（bargain的ing形式）",
atv,abbr. 全地形交通工具（All-Terrain Vehicle）；自动售票机（Automatic Ticket Vendor）；联合电视公司（英国）（Associated Television）,
complain,"vi. 投诉；发牢骚；诉说,vt. 抱怨；控诉",
pulmonary,adj. 肺的；有肺的；肺状的,
adhesive,"n. 粘合剂；胶黏剂,adj. 粘着的；带粘性的",
toledo,n. 托莱多（美国港市）,
altitude,n. 高地；高度；[数] 顶垂线；（等级和地位等的）高级；海拔,
compass,"n. 指南针，罗盘；圆规,vt. 包围",
closet,"n. 壁橱；议事室，密室；小房间,adj. 秘密的，私下的；空谈的,vt. 把…关在私室中,n. (Closet)人名；(法)克洛塞",
couch,"n. 睡椅，长沙发；床；卧榻,vi. 蹲伏，埋伏；躺着,vt. 使躺下；表达；弯下,n. (Couch)人名；(英)库奇",
exceeding,"adj. 超越的；非常的；过度的,v. 超过；占优势（exceed的ing形式）",
rogue,"n. 流氓；小淘气；凶猛的离群兽；（尤指植物的）劣种,vi. 游手好闲；去劣；流浪,vt. 欺诈；去劣,adj. （野兽）凶猛的,n. (Rogue)人名；(法)罗格",
unfair,adj. 不公平的，不公正的,
electronically,adv. 电子地,
inspirational,adj. 鼓舞人心的；带有灵感的，给予灵感的,
augusta,n. 奥古斯塔（美国一城市名）,
wilmington,n. 威明顿市（美国城市）,
infantry,n. 步兵；步兵团,
renowned,"adj. 著名的；有声望的,v. 使有声誉（renown的过去分词）",
corridor,n. 走廊,
philosophical,adj. 哲学的（等于philosophic）；冷静的,
scripture,"n. （大写）圣经；手稿；（大写）圣经的一句,n. (Scripture)人名；(英)斯克里普丘",
sahara,n. 撒哈拉沙漠（位于非洲北部）；荒野,
justification,n. 理由；辩护；认为有理，认为正当；释罪,
rebuild,"vt. 重建；改造，重新组装；复原,vi. 重建",
vacant,"adj. 空虚的；空的；空缺的；空闲的；茫然的,n. (Vacant)人名；(法)瓦康",
manuscript,"n. [图情] 手稿；原稿,adj. 手写的",
fixing,"n. 固定；安装；设备；修理,v. 固定（fix的现在分词）",
gram,"n. 克；鹰嘴豆（用作饲料）,n. (Gram)人名；(英、法、德、丹、挪、瑞典)格拉姆",
hiding,"n. 隐匿；躲藏处；殴打,n. (Hiding)人名；(瑞典)希丁",
methodist,"n. 卫理公会派教徒,adj. 卫理公会教派的",
inherent,adj. 固有的；内在的；与生俱来的，遗传的,
dye,"n. 染料；染色,vt. 染；把…染上颜色,vi. 被染色,n. (Dye)人名；(英)戴伊",
alphabet,"n. 字母表，字母系统；入门，初步,n. Google创建的名为Alphabet的公司，改变Google原有公司架构，旨在使其当下主要业务和长期投资项目间的区别更加清晰。",
shelves,"n. 架子（shelf 的复数）,v. 装架（shelve的第三人称单数形式）",
cleaned,"adj. 净化的,v. 打扫（clean的过去式）；把…弄干净",
honored,"adj. 受尊敬的；已承兑或付款的,v. 荣幸（honor的过去分词）",
optic,"adj. 光学的；视觉的；眼睛的,n. 眼睛；镜片,n. (Optic)人名；(英)奥普蒂克",
tailored,"adj. 定做的；裁缝做的；剪裁讲究的,v. 裁制；调整使适应（tailor的过去式和过去分词）",
insect,n. 昆虫；卑鄙的人,
frances,n. 弗朗西丝（女子名）,
diaries,n. 日记，日记簿；日志（diary的复数形式）,
chili,n. 红辣椒，辣椒,
grief,n. 悲痛；忧伤；不幸,
sweat,"vt. 使出汗；流出；使干苦活；剥削；藉出汗减轻；焦急地期待,n. 汗；水珠；焦急；苦差使,vi. 出汗；辛苦工作；懊恼；结水珠",
dolphin,"n. 海豚,n. (Dolphin)人名；(英)多尔芬",
wonders,"n. 奇观（wonder复数）,v. 惊奇；对…感到好奇（wonder的第三人称单数）",
romanian,"n. 罗马尼亚人；罗马尼亚语,adj. 罗马尼亚的",
ventilation,n. 通风设备；空气流通,
celeb,abbr. 名人（celebrity）,
bust,"vi. 破产；爆裂；降低级别,vt. 使破产；使爆裂；逮捕,n. 破产；半身像；萧条；胸部,adj. 破产了的；毁坏了的,n. (Bust)人名；(德)布斯特",
lateral,"adj. 侧面的，横向的,n. 侧部；[语] 边音,vt. 横向传球",
quake,"vi. 震动；颤抖,n. 地震；颤抖",
alley,"n. 小巷；小路；小径,n. (Alley)人名；(英)阿利",
backyard,n. 后院；后庭,
telegraph,"n. [通信] 电报机，电报,vt. 电汇；流露出；打电报给…,vi. 打电报",
pertaining,"adj. 附属的；与…有关的,n. 关于（pertain的ing形式）",
memorable,adj. 显著的，难忘的；值得纪念的,
newsroom,n. 新闻编辑部；报刊阅览室,
professors,n. 教授（professor的复数）,
monument,"n. 纪念碑；历史遗迹；不朽的作品,vt. 为…树碑",
taxpayer,n. 纳税人；所收租金只够支付地产税的建筑物,
formally,adv. 正式地；形式上,
cola,"n. 可乐；可乐树（其子含咖啡碱）,n. (Cola)人名；(塞)措拉；(西、意、罗)科拉",
twain,"n. 两；二；一对,adj. 一对的,n. (Twain)人名；(英)特温",
boise,n. 博伊西（美国爱达荷州首府）,
nevis,n. 尼维斯（国名）,
dew,"n. 珠，滴；露水；清新,vt. （露水等）弄湿,vi. 结露水,n. (Dew)人名；(德)德夫；(英)迪尤",
lavender,"n. 薰衣草；淡紫色,adj. 淡紫色的,vt. 用薰衣草熏,n. (Lavender)人名；(英)拉文德",
refinancing,n. 发行新债取代旧债；[金融] 重新募集资金,
justified,"adj. 有正当理由的；合乎情理的；事出有因的,v. 调整（justify的过去分词）；证明…正当",
withdrawn,"adj. 偏僻的；沉默寡言的；孤独的,v. 取出；撤退（withdraw的过去分词）",
breeze,"n. 微风；轻而易举的事；煤屑；焦炭渣；小风波,vi. 吹微风；逃走,n. (Breeze)人名；(法)布雷兹",
gems,"n. [宝] 宝石（gem的复数形式）,n. (Gems)人名；(德)格姆斯",
doctoral,"adj. 博士的；博士学位的；有博士学位的,n. 博士论文",
backpack,"n. 双肩背包，背包；远足用的背包,vt. 挑运；把…放入背包,vi. 背负简便行李旅行；挑运",
outgoing,"adj. 对人友好的，开朗的；出发的，外出的；即将离职的；乐于助人的,n. 外出；流出；开支,v. 超过；优于（outgo的ing形式）",
mann,n. 曼（姓氏）；曼恩法案（美国国会1910年6月通过的一项法案，禁止州与州之间贩运妇女）,
yankee,n. 美国佬，美国人；洋基队（美国棒球队名）,
snacks,"n. [贸易] 小吃；快餐；零嘴（snack的复数）,v. 吃快餐；斗嘴（snack的三单形式）",
deficiency,n. 缺陷，缺点；缺乏；不足的数额,
booster,n. 升压机；支持者；扩爆器,
gum,"n. 口香糖；树胶；橡皮,vt. 用胶粘，涂以树胶；使…有粘性,n. (Gum)人名；(英)古姆",
progression,n. 前进；连续,
saddle,"n. 鞍，鞍状物；车座；拖具,vt. 承受；使负担；装以马鞍,vi. 跨上马鞍",
malaria,n. [内科] 疟疾；瘴气,
loyal,"adj. 忠诚的，忠心的；忠贞的,n. 效忠的臣民；忠实信徒,n. (Loyal)人名；(英、德、西、匈、法)洛亚尔",
torrent,"n. 奔流；倾注；迸发；连续不断,n. (Torrent)人名；(法)托朗；(西)托伦特",
ufo,abbr. 不明飞行物（Unidentified Flying Object）,
dentistry,n. 牙科学；牙医业,
renal,"adj. [解剖] 肾脏的，[解剖] 肾的,n. (Renal)人名；(法)勒纳尔",
fedora,"n. 一种男式软呢帽,n. (Fedora)人名；(俄)费奥多拉；(西、塞)费多拉",
odyssey,n. 奥德赛（古希腊史诗）,
spite,"n. 不顾；恶意；怨恨,vt. 刁难；使恼怒",
nero,n. 尼禄（古罗马暴君）,
capita,"n. 头数（尤指牲口）,n. (Capita)人名；(西、意)卡皮塔",
guideline,"n. 指导方针,参考",
imply,vt. 意味；暗示；隐含,
tendency,n. 倾向，趋势；癖好,
caledonia,n. 加勒多尼亚（苏格兰之古时或诗中的别名）,
freezer,n. 冰箱；冷冻库；制冷工,
wholly,adv. 完全地；全部；统统,
chill,"n. 寒冷；寒意；寒心,adj. 寒冷的；冷漠的；扫兴的,vt. 冷冻，冷藏；使寒心；使感到冷,vi. 冷藏；变冷",
embrace,"vt. 拥抱；信奉，皈依；包含,vi. 拥抱,n. 拥抱",
binoculars,n. [光] 双筒望远镜；[光] 双筒镜，[光] 双目镜,
liner,n. 班轮，班机；衬垫；画线者,
auxiliary,"n. 助动词；辅助者，辅助物；附属机构,adj. 辅助的；副的；附加的",
initiate,"vt. 开始，创始；发起；使初步了解,n. 开始；新加入者，接受初步知识者,adj. 新加入的；接受初步知识的",
elevated,"adj. 提高的；高尚的；严肃的；欢欣的,v. 提高；抬起；振奋；提拔（elevate的过去分词）,n. 高架铁路",
purely,adv. 纯粹地；仅仅，只不过；完全地；贞淑地；清洁地,
demographics,n. 人口统计资料,
fry,"n. 鱼苗；油炸食物,vt. 油炸；油煎,vi. 油炸；油煎,n. (Fry)人名；(芬)弗吕；(英)弗赖伊；(德、英、法、西)弗里",
vivid,adj. 生动的；鲜明的；鲜艳的,
enroll,"vt. 登记；使加入；把...记入名册；使入伍,vi. 参加；登记；注册；记入名册",
stationary,"adj. 固定的；静止的；定居的；常备军的,n. 不动的人；驻军",
daemon,n. 守护进程；后台程序,
foil,"vt. 衬托；阻止，挡开；挫败；贴箔于,n. 箔，金属薄片；衬托，烘托；叶形片,abbr. 面向文件的翻译语言（file-Oriented interpretive language）,n. (Foil)人名；(英)福伊尔",
whitney,n. 惠特尼（女子名）；惠特尼山（位于美国加利福尼亚州东部）,
celebrated,"adj. 著名的；有名望的,v. 庆祝（celebrate的过去式和过去分词）",
stairs,"n. 楼梯；梯级（stair的复数）,n. (Stairs)人名；(英)斯泰尔斯",
steroids,n. [生化] 类固醇（steroid的复数形式）；甾体,
hotline,n. 热线；热线电话，咨询电话,
byron,n. 拜伦（男子名）,
critique,"n. 批评；评论文章,vt. 批判；评论",
coefficient,"n. [数] 系数；率；协同因素,adj. 合作的；共同作用的",
honestly,adv. 真诚地；公正地,
transvestite,"adj. 爱穿异性服装的；易装癖的,n. 异性装扮癖者；易装癖者；异性模仿欲",
upstream,"adv. 逆流地；向上游,adj. 向上游的；逆流而上的,n. 上游部门",
skull,n. 头盖骨，脑壳,
continuation,n. 继续；续集；延长；附加部分；扩建物,
carnegie,n. 卡内基（姓氏）,
servant,"n. 仆人，佣人；公务员；雇工,n. (Servant)人名；(西)塞尔万特；(法)塞尔旺",
falcon,"n. [鸟] 猎鹰；[鸟] 隼,n. (Falcon)人名；(法、意、西、葡、罗、瑞典)法尔孔；(英)福尔肯",
jointly,adv. 共同地；连带地,
tick,"vt. 标记号于；滴答地记录,n. 滴答声；扁虱；记号；赊欠,vi. 发出滴答声；标以记号,n. (Tick)人名；(匈、芬)蒂克",
terrier,"n. 一种活泼的小狗；地籍册；国防自卫队,n. (Terrier)人名；(法)泰里耶",
explanations,n. 解释（explanation的复数）；说明,
renewed,"adj. 更新的；复兴的；重建的,v. 更新；恢复（renew的过去分词）",
incorporating,"adj. 合并的,v. 合并（incorporate的ing形式）",
variant,"adj. 不同的；多样的,n. 变体；转化",
biochemistry,"n. 生物化学,生物化学过程",
duplication,n. 复制；副本；成倍,
equatorial,"adj. 赤道的，近赤道的；中纬线的,n. 赤道仪",
critic,n. 批评家，评论家；爱挑剔的人,
sediment,n. 沉积；沉淀物,
squares,"n. 广场；[数] 正方形（square的复数形式）；方钢；直角尺,v. 使成直角；使符合…的要求（square的第三人称单数形式）",
scottsdale,n. 斯科茨代尔（美国亚利桑那州的一个城市）；斯科茨代尔牌汽车（公司名）,
ninja,"n. （受过偷窃技术专门训练被雇作间谍或刺客的）日本武士,n. 忍者",
avalon,n. 阿瓦隆（凯尔特族传说中的西方乐土岛）,
bot,"n. 马蝇幼虫，马蝇,n. (Bot)人名；(俄、荷、罗、匈)博特；(法)博",
lea,"n. 草地,n. (Lea)人名；(西、意、罗、匈、挪、德、芬)莱亚；(英)利",
od,"abbr. 外直径（Outside Diameter）；外部尺寸（Outside Dimension）,n. (Od)人名；(瑞典、土)奥德",
voucher,"n. 收据；证人；保证人；证明者；代金,vt. 证实...的可靠性",
honeymoon,"n. 蜜月；蜜月假期；（新生事物、新建关系等的）短暂的和谐时期,vi. 度蜜月",
percussion,n. [临床] 叩诊；振动；碰撞；敲打乐器；打击乐器组,
glue,"vt. 粘合；似胶般固着于,n. 胶；各种胶合物",
wheelchair,n. 轮椅,
cone,"n. 圆锥体，圆锥形；[植] 球果,vt. 使成锥形,n. (Cone)人名；(英)科恩；(罗)科内；(塞)措内",
margins,n. [会计] 利润；[心理] 边缘；边际（margin的复数）；（期权）[金融] 保证金,
spinning,"n. 纺纱,adj. 纺织的,v. 旋转，纺织（spin的现在分词）",
epidemiology,n. 流行病学；传染病学,
adequately,adv. 充分地；足够地；适当地,
pentagon,n. 五角形,
spectral,adj. [光] 光谱的；幽灵的；鬼怪的,
diabetic,"adj. 糖尿病的，患糖尿病的,n. 糖尿病患者",
stressed,"adj. 紧张的；感到有压力的,v. 强调（stress的过去分词）；给…加压力",
prevalence,n. 流行；普遍；广泛,
dominica,n. 多米尼加岛（拉丁美洲岛屿）,
contaminated,"adj. 受污染的；弄脏的,v. 污染（contaminate的过去式）",
fragment,"n. 碎片；片段或不完整部分,vt. 使成碎片,vi. 破碎或裂开",
finishes,"n. 成品（finish的复数）；抛光剂；罩面漆,v. 完成；结束（finish的第三人称单数）",
lecturer,n. 讲师，演讲者,
biomedical,adj. 生物医学的,
embroidered,"adj. 绣花的；刺绣的,v. 刺绣；润色；渲染（embroider的过去分词）",
bucket,"n. 桶，水桶；铲斗；一桶的量,v. 倾盆而下；颠簸着行进,n. (Bucket)人名；(德)布克特",
steak,n. 牛排；肉排；鱼排,
cobra,"n. 眼镜蛇；（澳）头颅,n. (Cobra)人名；(西)科夫拉；(法、意、葡)科布拉",
subset,n. [数] 子集；子设备；小团体,
gucci,n. 古琦（品牌名）,
threw,v. 抛（throw的过去式）；丢弃,
authorize,vt. 批准，认可；授权给；委托代替,
zombie,n. 行尸走肉；蛇神；木讷呆板的人,
decorated,"adj. 装饰的，修饰的,v. 装饰，修饰（decorate的过去式和过去分词形式）",
cherokee,n. 彻罗基族人（北美印第安人之一族）,
recycled,"n. 再生纸；回收站,adj. [环境] 回收利用的；可循环再造的",
recruit,"n. 招聘；新兵；新成员,vt. 补充；聘用；征募；使…恢复健康,vi. 复原；征募新兵；得到补充；恢复健康",
wherein,adv. 在其中；在何处,
simulator,n. 模拟器；假装者，模拟者,
performers,n. 表演者；执行者（performer的复数形式）,
dessert,"n. 餐后甜点；甜点心,n. (Dessert)人名；(法)德塞尔",
dissertation,n. 论文，专题；学术演讲,
ninth,"num. 第九,adj. 第九的；九分之一的,n. 九分之一",
mutant,"n. 突变体；突变异种,adj. 突变的",
marry,"vt. 嫁；娶；与……结婚,vi. 结婚,n. (Marry)人名；(阿拉伯)马雷；(法)马里",
enthusiasm,n. 热心，热忱，热情,
confusing,"adj. 混乱的；混淆的；令人困惑的,v. 使迷惑；使混乱不清；使困窘（confuse的ing形式）",
approaching,v. 接近（approach的ing形式）；[航] 进场；侵入,
bounce,"n. 跳；弹力；活力,vt. 弹跳；使弹起,vi. 弹跳；弹起，反跳；弹回",
ivan,n. 伊凡（男子名）,
spiral,"n. 螺旋；旋涡；螺旋形之物,adj. 螺旋形的；盘旋的,vt. 使成螺旋形；使作螺旋形上升,vi. 盘旋��成螺旋形；螺旋形上升（过去式spiraled/spiralled，过去分词spiraled/spiralled，现在分词spiraling/spiralling，第三人称单数spirals，副词spirally）",
weakness,n. 弱点；软弱；嗜好,
authoring,"v. 写作（author的ing形式）,n. 程序编写",
atoms,n. [物] 原子（atom的复数）,
mauritania,n. 毛里塔尼亚（西非国家，首都努瓦克肖特）,
drake,"n. 公鸭；蜉蝣类（等于drake fly）,n. (Drake)人名；(德、芬、葡)德拉克；(英)德雷克",
ramp,"n. 斜坡，坡道；敲诈,vi. 蔓延；狂跳乱撞；敲诈,vt. 敲诈；使有斜面",
jakarta,n. 雅加达（印尼首都，等于Djakarta）,
cynthia,n. 月亮；月亮女神,
roosevelt,n. 罗斯福（姓氏，美国第26任总统）,
practicing,"adj. 在工作的，开业的,v. 练习（practice的ing形式）",
nicely,"adv. 漂亮地；恰好地；精细地,n. (Nicely)人名；(英)奈斯利",
surprisingly,adv. 惊人地；出人意料地,
expressing,v. 表达；表达观点（express的ing形式）,
laurel,"n. 桂冠，殊荣；月桂树,vt. 授予荣誉，使戴桂冠,n. (Laurel)人名；(法)洛雷尔；(英、西、意)劳雷尔",
carolyn,n. 卡洛琳（女子名）,
fried,"adj. 油炸的，油煎的；喝醉了的,v. 油炸（fry的过去分词）",
cairo,n. 开罗（埃及首都）,
ambulance,n. [车辆][医] 救护车；战时流动医院,
practically,adv. 实际地；几乎；事实上,
signaling,n. 发信号；打信号,
vivo,"adv. 活泼地；生动地（等于vivace）,adj. 生动的；活泼的；充满活力的（等于vivace）,n. (Vivo)人名；(葡)维沃",
domination,n. 控制；支配,
shrimp,"n. 虾；小虾；矮小的人,vi. 捕虾,adj. 有虾的；虾制的",
impairment,n. 损伤，损害,
scooter,n. 小轮摩托车；速可达；单脚滑行车；小孩滑板车,
molecule,n. [化学] 分子；微小颗粒，微粒,
dedication,n. 奉献；献身；赠言,
wap,"vt. 打，击；投掷,vi. 打，击；投掷",
desires,"n. 欲望；心愿（desire的复数形式）,v. 向往（desire的单三形式）",
woody,"adj. 木质的；多树木的；木头似的,n. (Woody)人名；(英)伍迪",
dismissed,"v. 开除，解散（dismiss的过去分词）；摒弃,adj. 解雇的；解散的，被排除的",
cheerleader,n. 拉拉队队员,
cried,v. 哭泣；喊叫（cry的过去分词）,
psychic,"adj. 精神的；心灵的；灵魂的；超自然的,n. 灵媒；巫师",
lotion,n. 洗液；洗涤剂,
analyzing,"adj. 分析的,v. 分析（analyze的现在分词）",
substrate,n. 基质；基片；底层（等于substratum）；酶作用物,
sincerely,adv. 真诚地；由衷地，诚恳地,
beaten,"adj. 被打败了的；筋疲力竭的；踏平的,v. 打败（beat的过去分词）,n. (Beaten)人名；(英)比滕",
piercing,"adj. 刺穿的；敏锐的；尖刻的；打动人心的,n. 熔化穿孔,v. 刺穿；感动；洞察（pierce的ing形式）",
ashanti,n. 非洲西部阿善堤地区的人,
antilles,n. 安的列斯群岛,
homemade,adj. 自制的；国产的；像家里做的,
ukrainian,"adj. 乌克兰的；乌克兰人的,n. 乌克兰人；乌克兰语",
marginal,adj. 边缘的；临界的；末端的,
efficacy,n. 功效，效力,
freshwater,"adj. 淡水的；无经验的,n. 淡水；内河；湖水,n. (Freshwater)人名；(英)弗雷什沃特",
topical,adj. 局部的；论题的；时事问题的；局部地区的,
prestige,"n. 威望，声望；声誉,n. (Prestige)人名；(英)普雷斯蒂奇,adj. 令人敬仰的；受尊重的；贵重的",
cocaine,n. [药] 可卡因,
accelerated,"adj. 加速的；加快的,v. 加速；促进（accelerate的变形）",
pinnacle,"n. 高峰；小尖塔；尖峰；极点,vt. 造小尖塔；置于尖顶上；置于高处",
tucker,"n. 领布；打褶装置；打横褶的人,vt. 使…疲倦；使…衰弱,n. (Tucker)人名；(英、塞拉)塔克；(匈)图克",
responsive,adj. 响应的；应答的；回答的,
coded,"adj. [计] 编码的；电码的；译成电码的,v. 译成密码（code的过去式和过去分词）",
omitted,"adj. 省略了的；省去的,v. 遗漏，省略（omit的过去分词）",
molly,n. 莫莉（女子名）；帆鳍鲈；懦夫；娘娘腔的男人,
proximity,n. 接近，[数]邻近；接近；接近度，距离；亲近,
belonging,n. 所有物；行李；附属物,
unbiased,adj. 公正的；无偏见的,
pear,"n. [园艺] 梨树；梨子,n. (Pear)人名；(英)皮尔",
collision,n. 碰撞；冲突；（意见，看法）的抵触；（政党等的）倾轧,
supplementary,"adj. 补充的；追加的,n. 补充者；增补物",
parkway,n. 驾车专用道路；[建] 公园道路,
clue,"n. 线索；（故事等的）情节,vt. 为…提供线索；为…提供情况",
scandal,n. 丑闻；流言蜚语；诽谤；公愤,
duff,"n. 水果布丁；揉好的面团；笨拙的人,vt. 把…改头换面；虚饰以欺骗人,n. (Duff)人名；(英)达夫；(法)迪夫",
scam,"n. 骗局，诡计；故事,vt. 欺诈；诓骗,vi. 欺诈；诓骗",
scream,"vi. 尖叫；呼啸；发出尖锐刺耳的声音；令人触目惊心,vt. 尖声喊叫；大叫大嚷着要求,n. 尖叫声；尖锐刺耳的声音；极其滑稽可笑的人",
discrepancies,n. 差异（discrepancy的复数形式）,
pirate,"n. 海盗；盗版；侵犯专利权者,vt. 掠夺；翻印；剽窃,vi. 做海盗；从事劫掠,",
timeout,n. 超时；暂时休息；工间休息,
portfolios,n. 档案；文件夹（portfolio的复数）；证券投资组合,
rival,"n. 对手；竞争者,vt. 与…竞争；比得上某人,vi. 竞争,adj. 竞争的,n. (Rival)人名；(英、法、西)里瓦尔",
slower,"adj. 较慢的；慢一点的（slow的比较级）,v. 减慢",
simulated,"adj. 模拟的；模仿的；仿造的,v. 模仿（simulate的变形）；假装",
culinary,adj. 厨房的；烹调用的,
beck,"n. 招手；点头；（英）小河,n. (Beck)人名；(英、法、德、西、葡、罗、捷、芬、丹、瑞典)贝克",
semantics,n. [语] 语义学；语义论,
huh,int. 哼！；哈！（表示轻蔑、疑问或惊异等）,
accountant,n. 会计师；会计人员,
beige,"n. 米黄色,adj. 浅褐色的；米黄色的；枯燥乏味的,n. (Beige)人名；(法)贝热",
auditing,"n. 审计；[审计] 查帐,v. 审计；查账（audit的现在分词）",
propaganda,n. 宣传；传道总会,
offender,n. 罪犯；冒犯者；违法者,
waterloo,n. 滑铁卢（比利时城镇）；比喻惨败，致命的打击,
coli,"n. 大肠杆菌,n. (Coli)人名；(英、法、西、意)科利",
executable,adj. 可执行的；可实行的,
restart,"vi. [计] 重新启动；重新开始,vt. [计] 重新启动；重新开始,n. 重新开始；返聘",
rounded,adj. 圆形的；全面的；丰满的,
boarding,"n. 木板；寄膳宿；上船,adj. 供膳的,v. 用木板遮住；收费为…供膳（board的ing形式）",
vanity,n. 虚荣心；空虚；浮华；无价值的东西,
mitigation,n. 减轻；缓和；平静,
tome,"n. 册；大本书,n. (Tome)人名；(西、塞)托梅",
prof,n. 教授（等于professor）,
overstock,"vt. 使进货过多,n. [经管] 库存过剩,vi. 进货过多",
homer,n. 荷马（公元前9世纪前后的希腊盲诗人）；本垒打,
daylight,n. 白天；日光；黎明；公开,
